sci_name,presence,origin,seasonal,longitude,latitude
Fundulus grandis,1,1,1,-95.768611,28.701944
Fundulus grandis,1,1,1,-95.768333,28.701667
Fundulus grandis,1,1,1,-95.768056,28.701389
Fundulus grandis,1,1,1,-95.768056,28.702778
Fundulus grandis,1,1,1,-95.7675,28.702222
Fundulus grandis,1,1,1,-95.766667,28.702778
Fundulus grandis,1,1,1,-95.763889,28.702778
Fundulus grandis,1,1,1,-95.763333,28.703056
Fundulus grandis,1,1,1,-95.7625,28.729167
Fundulus grandis,1,1,1,-95.7625,28.731944
Fundulus grandis,1,1,1,-95.762222,28.748333
Fundulus grandis,1,1,1,-95.761111,28.703611
Fundulus grandis,1,1,1,-95.761111,28.704167
Fundulus grandis,1,1,1,-95.759722,28.704167
Fundulus grandis,1,1,1,-95.759722,28.705556
Fundulus grandis,1,1,1,-95.759444,28.704444
Fundulus grandis,1,1,1,-95.758333,28.704167
Fundulus grandis,1,1,1,-95.758333,28.745833
Fundulus grandis,1,1,1,-95.758333,28.748611
Fundulus grandis,1,1,1,-95.757778,28.705278
Fundulus grandis,1,1,1,-95.756944,28.748611
Fundulus grandis,1,1,1,-95.755556,28.748611
Fundulus grandis,1,1,1,-95.754444,28.749722
Fundulus grandis,1,1,1,-95.754167,28.708333
Fundulus grandis,1,1,1,-95.752778,28.708333
Fundulus grandis,1,1,1,-95.752778,28.748611
Fundulus grandis,1,1,1,-95.751389,28.708333
Fundulus grandis,1,1,1,-95.751389,28.708889
Fundulus grandis,1,1,1,-95.751389,28.709722
Fundulus grandis,1,1,1,-95.751111,28.709722
Fundulus grandis,1,1,1,-95.75,28.71
Fundulus grandis,1,1,1,-95.7475,28.746111
Fundulus grandis,1,1,1,-95.747222,28.709722
Fundulus grandis,1,1,1,-95.745833,28.709722
Fundulus grandis,1,1,1,-95.745,28.710833
Fundulus grandis,1,1,1,-95.744444,28.711111
Fundulus grandis,1,1,1,-95.744444,28.745833
Fundulus grandis,1,1,1,-95.741667,28.7125
Fundulus grandis,1,1,1,-95.741667,28.736111
Fundulus grandis,1,1,1,-95.741389,28.712778
Fundulus grandis,1,1,1,-95.740278,28.743056
Fundulus grandis,1,1,1,-95.739167,28.713611
Fundulus grandis,1,1,1,-95.738889,28.736111
Fundulus grandis,1,1,1,-95.738333,28.713333
Fundulus grandis,1,1,1,-95.7375,28.713889
Fundulus grandis,1,1,1,-95.736111,28.716667
Fundulus grandis,1,1,1,-95.736111,28.718056
Fundulus grandis,1,1,1,-95.735833,28.713889
Fundulus grandis,1,1,1,-95.735278,28.716667
Fundulus grandis,1,1,1,-95.734722,28.716667
Fundulus grandis,1,1,1,-95.734722,28.717222
Fundulus grandis,1,1,1,-95.734444,28.716667
Fundulus grandis,1,1,1,-95.734444,28.717778
Fundulus grandis,1,1,1,-95.734167,28.716667
Fundulus grandis,1,1,1,-95.734167,28.716944
Fundulus grandis,1,1,1,-95.733889,28.716944
Fundulus grandis,1,1,1,-95.733333,28.716667
Fundulus grandis,1,1,1,-95.7325,28.718611
Fundulus grandis,1,1,1,-95.731944,28.719444
Fundulus grandis,1,1,1,-95.731667,28.719444
Fundulus grandis,1,1,1,-95.730556,28.738889
Fundulus grandis,1,1,1,-95.729167,28.738889
Fundulus grandis,1,1,1,-95.729167,28.740278
Fundulus grandis,1,1,1,-95.728611,28.718889
Fundulus grandis,1,1,1,-95.728333,28.718889
Fundulus grandis,1,1,1,-95.727778,28.72
Fundulus grandis,1,1,1,-95.727778,28.738056
Fundulus grandis,1,1,1,-95.726389,28.720833
Fundulus grandis,1,1,1,-95.726389,28.7375
Fundulus grandis,1,1,1,-95.726389,28.738889
Fundulus grandis,1,1,1,-95.725,28.738889
Fundulus grandis,1,1,1,-95.723889,28.721111
Fundulus grandis,1,1,1,-95.722222,28.720833
Fundulus grandis,1,1,1,-95.722222,28.740278
Fundulus grandis,1,1,1,-95.721944,28.7225
Fundulus grandis,1,1,1,-95.720278,28.7425
Fundulus grandis,1,1,1,-95.718889,28.722778
Fundulus grandis,1,1,1,-95.718056,28.722222
Fundulus grandis,1,1,1,-95.716667,28.723611
Fundulus grandis,1,1,1,-95.715833,28.724167
Fundulus grandis,1,1,1,-95.715278,28.725278
Fundulus grandis,1,1,1,-95.715,28.725278
Fundulus grandis,1,1,1,-95.713889,28.725
Fundulus grandis,1,1,1,-95.713889,28.725278
Fundulus grandis,1,1,1,-95.713889,28.743056
Fundulus grandis,1,1,1,-95.713889,28.744444
Fundulus grandis,1,1,1,-95.713056,28.725
Fundulus grandis,1,1,1,-95.7125,28.725
Fundulus grandis,1,1,1,-95.711389,28.745556
Fundulus grandis,1,1,1,-95.711111,28.743056
Fundulus grandis,1,1,1,-95.710278,28.742778
Fundulus grandis,1,1,1,-95.709722,28.744444
Fundulus grandis,1,1,1,-95.708333,28.725
Fundulus grandis,1,1,1,-95.706944,28.726389
Fundulus grandis,1,1,1,-95.704167,28.745833
Fundulus grandis,1,1,1,-95.702778,28.745833
Fundulus grandis,1,1,1,-95.7,28.729167
Fundulus grandis,1,1,1,-95.7,28.741667
Fundulus grandis,1,1,1,-95.699167,28.749722
Fundulus grandis,1,1,1,-95.698611,28.748611
Fundulus grandis,1,1,1,-95.698611,28.751389
Fundulus grandis,1,1,1,-95.6975,28.749722
Fundulus grandis,1,1,1,-95.697222,28.748611
Fundulus grandis,1,1,1,-95.692222,28.7525
Fundulus grandis,1,1,1,-95.690278,28.75
Fundulus grandis,1,1,1,-95.688889,28.752778
Fundulus grandis,1,1,1,-95.6875,28.7375
Fundulus grandis,1,1,1,-95.687222,28.736667
Fundulus grandis,1,1,1,-95.684722,28.754167
Fundulus grandis,1,1,1,-95.683333,28.7375
Fundulus grandis,1,1,1,-95.681944,28.7375
Fundulus grandis,1,1,1,-95.681944,28.756944
Fundulus grandis,1,1,1,-95.680283,29.541387
Fundulus grandis,1,1,1,-95.679167,28.756944
Fundulus grandis,1,1,1,-95.678889,28.740278
Fundulus grandis,1,1,1,-95.678056,28.7575
Fundulus grandis,1,1,1,-95.677778,28.741667
Fundulus grandis,1,1,1,-95.6775,28.741111
Fundulus grandis,1,1,1,-95.676389,28.758333
Fundulus grandis,1,1,1,-95.675,28.758333
Fundulus grandis,1,1,1,-95.675,28.759722
Fundulus grandis,1,1,1,-95.673611,28.761111
Fundulus grandis,1,1,1,-95.669444,28.763056
Fundulus grandis,1,1,1,-95.668056,28.747222
Fundulus grandis,1,1,1,-95.666667,28.748611
Fundulus grandis,1,1,1,-95.666667,28.763889
Fundulus grandis,1,1,1,-95.665278,28.763889
Fundulus grandis,1,1,1,-95.665,28.765
Fundulus grandis,1,1,1,-95.661111,28.7625
Fundulus grandis,1,1,1,-95.661111,28.763889
Fundulus grandis,1,1,1,-95.656944,28.7625
Fundulus grandis,1,1,1,-95.654167,28.761111
Fundulus grandis,1,1,1,-95.63422,28.77219
Fundulus grandis,1,1,1,-95.62441,28.7816
Fundulus grandis,1,1,1,-95.587566,28.866594
Fundulus grandis,1,1,1,-95.58732,28.86656
Fundulus grandis,1,1,1,-95.582433,29.34985
Fundulus grandis,1,1,1,-95.55517,28.95043
Fundulus grandis,1,1,1,-95.50833,30.668613
Fundulus grandis,1,1,1,-95.476103,29.675553
Fundulus grandis,1,1,1,-95.473883,29.641947
Fundulus grandis,1,1,1,-95.4549,28.87485
Fundulus grandis,1,1,1,-95.449447,29.649167
Fundulus grandis,1,1,1,-95.44804,28.93004
Fundulus grandis,1,1,1,-95.443337,30.505
Fundulus grandis,1,1,1,-95.378333,29.378333
Fundulus grandis,1,1,1,-95.30918,28.95333
Fundulus grandis,1,1,1,-95.2974,29.6682
Fundulus grandis,1,1,1,-95.292927,28.955959
Fundulus grandis,1,1,1,-95.250289,28.992042
Fundulus grandis,1,1,1,-95.1892,29.773
Fundulus grandis,1,1,1,-95.1653,29.0486
Fundulus grandis,1,1,1,-95.1649,29.04832
Fundulus grandis,1,1,1,-95.1306,29.0788
Fundulus grandis,1,1,1,-95.1133,29.0935
Fundulus grandis,1,1,1,-95.1,29.03
Fundulus grandis,1,1,1,-95.0982,29.6199
Fundulus grandis,1,1,1,-95.08983,29.59594
Fundulus grandis,1,1,1,-95.0798,29.8093
Fundulus grandis,1,1,1,-95.0745,29.7437
Fundulus grandis,1,1,1,-95.06789,29.45347
Fundulus grandis,1,1,1,-95.0558,29.8186
Fundulus grandis,1,1,1,-95.047425,29.456176
Fundulus grandis,1,1,1,-95.0415,29.5911
Fundulus grandis,1,1,1,-95.0354,29.1839
Fundulus grandis,1,1,1,-95.02835,29.6527
Fundulus grandis,1,1,1,-95.0258,29.3952
Fundulus grandis,1,1,1,-95.0188,29.64649
Fundulus grandis,1,1,1,-95.000609,29.582205
Fundulus grandis,1,1,1,-94.9933,29.3518
Fundulus grandis,1,1,1,-94.971759,29.461529
Fundulus grandis,1,1,1,-94.97172,29.77117
Fundulus grandis,1,1,1,-94.971,29.3386
Fundulus grandis,1,1,1,-94.948818,29.433115
Fundulus grandis,1,1,1,-94.9447,29.3321
Fundulus grandis,1,1,1,-94.934738,29.225
Fundulus grandis,1,1,1,-94.9168,29.2561
Fundulus grandis,1,1,1,-94.90861,29.22194
Fundulus grandis,1,1,1,-94.89909,29.2646
Fundulus grandis,1,1,1,-94.876707,29.239764
Fundulus grandis,1,1,1,-94.857739,29.281169
Fundulus grandis,1,1,1,-94.8283,29.3014
Fundulus grandis,1,1,1,-94.8136,29.2879
Fundulus grandis,1,1,1,-94.80111,30.470273
Fundulus grandis,1,1,1,-94.80028,30.470273
Fundulus grandis,1,1,1,-94.7846,29.5468
Fundulus grandis,1,1,1,-94.769723,30.476663
Fundulus grandis,1,1,1,-94.7607,29.8895
Fundulus grandis,1,1,1,-94.745,29.3337
Fundulus grandis,1,1,1,-94.7414,29.3333
Fundulus grandis,1,1,1,-94.7133,29.6119
Fundulus grandis,1,1,1,-94.709172,32.934165
Fundulus grandis,1,1,1,-94.7056,29.4215
Fundulus grandis,1,1,1,-94.6358,29.5167
Fundulus grandis,1,1,1,-94.6245,29.4759
Fundulus grandis,1,1,1,-94.4497,29.527
Fundulus grandis,1,1,1,-94.09528,30.13194
Fundulus grandis,1,1,1,-94.09277,30.13177
Fundulus grandis,1,1,1,-94.0265,29.7022
Fundulus grandis,1,1,1,-93.983353,30.010292
Fundulus grandis,1,1,1,-93.9783,29.6869
Fundulus grandis,1,1,1,-93.9463,29.7723
Fundulus grandis,1,1,1,-93.9405,29.8516
Fundulus grandis,1,1,1,-93.9388,29.7704
Fundulus grandis,1,1,1,-93.9369,29.7603
Fundulus grandis,1,1,1,-93.936111,29.777778
Fundulus grandis,1,1,1,-93.934722,29.777778
Fundulus grandis,1,1,1,-93.933333,29.777778
Fundulus grandis,1,1,1,-93.9316,29.8035
Fundulus grandis,1,1,1,-93.9304,29.8598
Fundulus grandis,1,1,1,-93.9292,29.859
Fundulus grandis,1,1,1,-93.924167,29.771667
Fundulus grandis,1,1,1,-93.924167,29.771944
Fundulus grandis,1,1,1,-93.923889,29.771667
Fundulus grandis,1,1,1,-93.923889,29.771944
Fundulus grandis,1,1,1,-93.923611,29.771667
Fundulus grandis,1,1,1,-93.923611,29.772222
Fundulus grandis,1,1,1,-93.922222,29.769444
Fundulus grandis,1,1,1,-93.919444,29.769444
Fundulus grandis,1,1,1,-93.909722,29.766667
Fundulus grandis,1,1,1,-93.908333,29.766667
Fundulus grandis,1,1,1,-93.902778,29.790278
Fundulus grandis,1,1,1,-93.902778,29.795833
Fundulus grandis,1,1,1,-93.902222,29.795556
Fundulus grandis,1,1,1,-93.9,29.765278
Fundulus grandis,1,1,1,-93.9,29.797222
Fundulus grandis,1,1,1,-93.8969,29.9006
Fundulus grandis,1,1,1,-93.895833,29.776389
Fundulus grandis,1,1,1,-93.894722,29.815556
Fundulus grandis,1,1,1,-93.894444,29.775
Fundulus grandis,1,1,1,-93.893056,29.772222
Fundulus grandis,1,1,1,-93.891667,29.801389
Fundulus grandis,1,1,1,-93.890278,29.748611
Fundulus grandis,1,1,1,-93.888889,29.747778
Fundulus grandis,1,1,1,-93.888889,29.801389
Fundulus grandis,1,1,1,-93.888611,29.7475
Fundulus grandis,1,1,1,-93.888611,29.747778
Fundulus grandis,1,1,1,-93.887778,29.801944
Fundulus grandis,1,1,1,-93.887778,29.802222
Fundulus grandis,1,1,1,-93.886111,29.765278
Fundulus grandis,1,1,1,-93.886111,29.804167
Fundulus grandis,1,1,1,-93.884722,29.805556
Fundulus grandis,1,1,1,-93.8844,29.7279
Fundulus grandis,1,1,1,-93.881111,29.751111
Fundulus grandis,1,1,1,-93.877222,29.735556
Fundulus grandis,1,1,1,-93.875,29.808333
Fundulus grandis,1,1,1,-93.873611,29.808333
Fundulus grandis,1,1,1,-93.872222,29.808333
Fundulus grandis,1,1,1,-93.870556,29.8075
Fundulus grandis,1,1,1,-93.870278,29.808611
Fundulus grandis,1,1,1,-93.87,29.808333
Fundulus grandis,1,1,1,-93.863889,29.936111
Fundulus grandis,1,1,1,-93.8579,29.7148
Fundulus grandis,1,1,1,-93.855556,29.7
Fundulus grandis,1,1,1,-93.855556,29.701389
Fundulus grandis,1,1,1,-93.855556,29.988889
Fundulus grandis,1,1,1,-93.854167,29.698611
Fundulus grandis,1,1,1,-93.853611,29.703611
Fundulus grandis,1,1,1,-93.848611,29.988889
Fundulus grandis,1,1,1,-93.847222,29.970833
Fundulus grandis,1,1,1,-93.844444,29.820833
Fundulus grandis,1,1,1,-93.843889,29.82
Fundulus grandis,1,1,1,-93.843611,29.820278
Fundulus grandis,1,1,1,-93.843333,29.821111
Fundulus grandis,1,1,1,-93.842778,29.821944
Fundulus grandis,1,1,1,-93.839444,29.823611
Fundulus grandis,1,1,1,-93.837778,29.823889
Fundulus grandis,1,1,1,-93.8375,29.823611
Fundulus grandis,1,1,1,-93.836111,29.823611
Fundulus grandis,1,1,1,-93.831,29.9401
Fundulus grandis,1,1,1,-93.827778,29.976389
Fundulus grandis,1,1,1,-93.826389,29.825
Fundulus grandis,1,1,1,-93.824444,29.825556
Fundulus grandis,1,1,1,-93.821111,29.977778
Fundulus grandis,1,1,1,-93.820833,29.826667
Fundulus grandis,1,1,1,-93.820833,29.981944
Fundulus grandis,1,1,1,-93.820556,29.826389
Fundulus grandis,1,1,1,-93.819444,29.826389
Fundulus grandis,1,1,1,-93.818611,29.984444
Fundulus grandis,1,1,1,-93.818056,29.979167
Fundulus grandis,1,1,1,-93.817778,29.984722
Fundulus grandis,1,1,1,-93.8175,29.826944
Fundulus grandis,1,1,1,-93.8175,29.827222
Fundulus grandis,1,1,1,-93.8175,29.827778
Fundulus grandis,1,1,1,-93.8175,29.984167
Fundulus grandis,1,1,1,-93.816667,29.826389
Fundulus grandis,1,1,1,-93.815833,29.826944
Fundulus grandis,1,1,1,-93.815556,29.826667
Fundulus grandis,1,1,1,-93.814167,29.987778
Fundulus grandis,1,1,1,-93.813889,29.826389
Fundulus grandis,1,1,1,-93.813889,29.827778
Fundulus grandis,1,1,1,-93.811111,29.827778
Fundulus grandis,1,1,1,-93.806944,29.827778
Fundulus grandis,1,1,1,-93.805556,29.828889
Fundulus grandis,1,1,1,-93.802778,29.830556
Fundulus grandis,1,1,1,-93.802778,29.833333
Fundulus grandis,1,1,1,-93.801389,29.833333
Fundulus grandis,1,1,1,-93.8,29.834722
Fundulus grandis,1,1,1,-93.798611,29.836111
Fundulus grandis,1,1,1,-93.797222,29.838889
Fundulus grandis,1,1,1,-93.797222,29.840278
Fundulus grandis,1,1,1,-93.796111,29.841389
Fundulus grandis,1,1,1,-93.795833,29.841667
Fundulus grandis,1,1,1,-93.795556,29.842222
Fundulus grandis,1,1,1,-93.794722,29.843056
Fundulus grandis,1,1,1,-93.794444,29.843056
Fundulus grandis,1,1,1,-93.793056,29.9875
Fundulus grandis,1,1,1,-93.7925,29.988056
Fundulus grandis,1,1,1,-93.7925,29.988333
Fundulus grandis,1,1,1,-93.792222,29.988333
Fundulus grandis,1,1,1,-93.790278,29.988889
Fundulus grandis,1,1,1,-93.79,29.987778
Fundulus grandis,1,1,1,-93.7875,29.854167
Fundulus grandis,1,1,1,-93.785833,29.854167
Fundulus grandis,1,1,1,-93.785,29.856111
Fundulus grandis,1,1,1,-93.784722,29.856389
Fundulus grandis,1,1,1,-93.784722,29.856944
Fundulus grandis,1,1,1,-93.781944,29.865278
Fundulus grandis,1,1,1,-93.780833,29.863611
Fundulus grandis,1,1,1,-93.78,29.865556
Fundulus grandis,1,1,1,-93.779722,29.866389
Fundulus grandis,1,1,1,-93.779444,29.866111
Fundulus grandis,1,1,1,-93.779167,29.8675
Fundulus grandis,1,1,1,-93.779167,29.976389
Fundulus grandis,1,1,1,-93.778333,29.873333
Fundulus grandis,1,1,1,-93.777778,29.870556
Fundulus grandis,1,1,1,-93.7775,29.871389
Fundulus grandis,1,1,1,-93.777222,29.872778
Fundulus grandis,1,1,1,-93.775,29.993056
Fundulus grandis,1,1,1,-93.772222,29.894444
Fundulus grandis,1,1,1,-93.770833,29.891667
Fundulus grandis,1,1,1,-93.770833,29.995833
Fundulus grandis,1,1,1,-93.770556,29.883333
Fundulus grandis,1,1,1,-93.77,29.900833
Fundulus grandis,1,1,1,-93.769722,29.884444
Fundulus grandis,1,1,1,-93.769444,29.905556
Fundulus grandis,1,1,1,-93.769444,29.906944
Fundulus grandis,1,1,1,-93.769167,29.886667
Fundulus grandis,1,1,1,-93.768889,29.892222
Fundulus grandis,1,1,1,-93.768611,29.891667
Fundulus grandis,1,1,1,-93.768333,29.888056
Fundulus grandis,1,1,1,-93.768333,29.891111
Fundulus grandis,1,1,1,-93.768056,29.908333
Fundulus grandis,1,1,1,-93.767778,29.905
Fundulus grandis,1,1,1,-93.7675,29.904722
Fundulus grandis,1,1,1,-93.767222,29.905556
Fundulus grandis,1,1,1,-93.766667,29.909722
Fundulus grandis,1,1,1,-93.765556,29.908611
Fundulus grandis,1,1,1,-93.765556,29.909722
Fundulus grandis,1,1,1,-93.765278,29.91
Fundulus grandis,1,1,1,-93.765278,29.9125
Fundulus grandis,1,1,1,-93.765278,29.913889
Fundulus grandis,1,1,1,-93.765,29.911111
Fundulus grandis,1,1,1,-93.764167,29.915556
Fundulus grandis,1,1,1,-93.763889,29.9125
Fundulus grandis,1,1,1,-93.763889,29.922222
Fundulus grandis,1,1,1,-93.763889,29.929167
Fundulus grandis,1,1,1,-93.763333,29.915833
Fundulus grandis,1,1,1,-93.762778,29.926111
Fundulus grandis,1,1,1,-93.762778,29.928611
Fundulus grandis,1,1,1,-93.762778,29.973889
Fundulus grandis,1,1,1,-93.7625,29.925556
Fundulus grandis,1,1,1,-93.7625,29.925833
Fundulus grandis,1,1,1,-93.762222,29.923889
Fundulus grandis,1,1,1,-93.761944,29.973611
Fundulus grandis,1,1,1,-93.758333,29.9625
Fundulus grandis,1,1,1,-93.758333,29.966667
Fundulus grandis,1,1,1,-93.668053,30.370273
Fundulus grandis,1,1,1,-93.404897,29.837346
Fundulus grandis,1,1,1,-92.8536,29.7367
Fundulus grandis,1,1,1,-92.8314,29.6903
Fundulus grandis,1,1,1,-92.0004,31.0005
Fundulus grandis,1,1,1,-91.90685,29.898107
Fundulus grandis,1,1,1,-90.718967,29.323121
Fundulus grandis,1,1,1,-90.718947,29.323094
Fundulus grandis,1,1,1,-90.718927,29.323039
Fundulus grandis,1,1,1,-90.718897,29.323012
Fundulus grandis,1,1,1,-90.718248,29.323957
Fundulus grandis,1,1,1,-90.718238,29.323948
Fundulus grandis,1,1,1,-90.707438,29.278417
Fundulus grandis,1,1,1,-90.706978,29.279185
Fundulus grandis,1,1,1,-90.706968,29.279194
Fundulus grandis,1,1,1,-90.706946,29.279239
Fundulus grandis,1,1,1,-90.689884,29.24909
Fundulus grandis,1,1,1,-90.683929,29.383884
Fundulus grandis,1,1,1,-90.679027,29.384745
Fundulus grandis,1,1,1,-90.678996,29.384736
Fundulus grandis,1,1,1,-90.66587,29.252867
Fundulus grandis,1,1,1,-90.661579,29.259269
Fundulus grandis,1,1,1,-90.625309,29.407343
Fundulus grandis,1,1,1,-90.625176,29.409082
Fundulus grandis,1,1,1,-90.5799,30.2986
Fundulus grandis,1,1,1,-90.406264,30.015861
Fundulus grandis,1,1,1,-90.1841,29.1137
Fundulus grandis,1,1,1,-90.164133,30.380747
Fundulus grandis,1,1,1,-90.16054,30.377258
Fundulus grandis,1,1,1,-90.1125,30.018333
Fundulus grandis,1,1,1,-90.1014,30.1886
Fundulus grandis,1,1,1,-90.085625,29.183382
Fundulus grandis,1,1,1,-90.0349,30.031912
Fundulus grandis,1,1,1,-90.013442,30.039203
Fundulus grandis,1,1,1,-90.0,30.25
Fundulus grandis,1,1,1,-89.993486,29.229949
Fundulus grandis,1,1,1,-89.956806,30.26625
Fundulus grandis,1,1,1,-89.9565,30.262167
Fundulus grandis,1,1,1,-89.935677,30.083995
Fundulus grandis,1,1,1,-89.9167,30.0833
Fundulus grandis,1,1,1,-89.882927,30.144533
Fundulus grandis,1,1,1,-89.790688,29.399157
Fundulus grandis,1,1,1,-89.758468,30.085973
Fundulus grandis,1,1,1,-89.677313,29.861061
Fundulus grandis,1,1,1,-89.675003,30.8075
Fundulus grandis,1,1,1,-89.645557,30.766943
Fundulus grandis,1,1,1,-89.431324,30.237714
Fundulus grandis,1,1,1,-89.426389,30.233611
Fundulus grandis,1,1,1,-89.425047,30.330095
Fundulus grandis,1,1,1,-89.425016,30.330139
Fundulus grandis,1,1,1,-89.424444,30.331111
Fundulus grandis,1,1,1,-89.391072,29.230922
Fundulus grandis,1,1,1,-89.3907,30.3508
Fundulus grandis,1,1,1,-89.355588,30.290764
Fundulus grandis,1,1,1,-89.326667,30.324722
Fundulus grandis,1,1,1,-89.292222,30.305
Fundulus grandis,1,1,1,-89.286554,30.314815
Fundulus grandis,1,1,1,-89.259679,30.36534
Fundulus grandis,1,1,1,-89.233957,30.374512
Fundulus grandis,1,1,1,-89.171294,29.207179
Fundulus grandis,1,1,1,-89.138278,30.346472
Fundulus grandis,1,1,1,-89.077775,30.369508
Fundulus grandis,1,1,1,-89.037041,30.403405
Fundulus grandis,1,1,1,-89.004875,30.41537
Fundulus grandis,1,1,1,-88.938889,30.468333
Fundulus grandis,1,1,1,-88.894293,30.419292
Fundulus grandis,1,1,1,-88.893856,30.414488
Fundulus grandis,1,1,1,-88.8649,30.4352
Fundulus grandis,1,1,1,-88.850986,30.422727
Fundulus grandis,1,1,1,-88.838703,29.835764
Fundulus grandis,1,1,1,-88.838056,30.388056
Fundulus grandis,1,1,1,-88.835556,30.371389
Fundulus grandis,1,1,1,-88.835556,30.373056
Fundulus grandis,1,1,1,-88.810833,30.391389
Fundulus grandis,1,1,1,-88.81,30.394722
Fundulus grandis,1,1,1,-88.799984,30.394842
Fundulus grandis,1,1,1,-88.799722,30.395833
Fundulus grandis,1,1,1,-88.7975,30.395833
Fundulus grandis,1,1,1,-88.79726,30.388683
Fundulus grandis,1,1,1,-88.796238,30.395781
Fundulus grandis,1,1,1,-88.794722,30.395
Fundulus grandis,1,1,1,-88.792222,30.395
Fundulus grandis,1,1,1,-88.791389,30.397222
Fundulus grandis,1,1,1,-88.778927,30.381885
Fundulus grandis,1,1,1,-88.774814,30.424617
Fundulus grandis,1,1,1,-88.773611,30.387222
Fundulus grandis,1,1,1,-88.7736,30.3873
Fundulus grandis,1,1,1,-88.773056,30.400556
Fundulus grandis,1,1,1,-88.772222,30.4025
Fundulus grandis,1,1,1,-88.772222,30.402778
Fundulus grandis,1,1,1,-88.771944,30.396667
Fundulus grandis,1,1,1,-88.762975,30.362058
Fundulus grandis,1,1,1,-88.753333,30.375
Fundulus grandis,1,1,1,-88.752399,30.376073
Fundulus grandis,1,1,1,-88.7484,30.3777
Fundulus grandis,1,1,1,-88.747528,30.376814
Fundulus grandis,1,1,1,-88.7475,30.3785
Fundulus grandis,1,1,1,-88.711942,30.36685
Fundulus grandis,1,1,1,-88.710556,30.373889
Fundulus grandis,1,1,1,-88.707611,30.374265
Fundulus grandis,1,1,1,-88.687778,30.240278
Fundulus grandis,1,1,1,-88.687,30.2554
Fundulus grandis,1,1,1,-88.6725,30.371389
Fundulus grandis,1,1,1,-88.669195,30.226405
Fundulus grandis,1,1,1,-88.668165,30.24094
Fundulus grandis,1,1,1,-88.6645,30.2381
Fundulus grandis,1,1,1,-88.647222,30.402222
Fundulus grandis,1,1,1,-88.6329,30.4862
Fundulus grandis,1,1,1,-88.62678,30.4506
Fundulus grandis,1,1,1,-88.612778,30.392222
Fundulus grandis,1,1,1,-88.60654,30.47352
Fundulus grandis,1,1,1,-88.5916,30.4377
Fundulus grandis,1,1,1,-88.583437,30.404202
Fundulus grandis,1,1,1,-88.576135,30.418503
Fundulus grandis,1,1,1,-88.574061,30.393622
Fundulus grandis,1,1,1,-88.572323,30.371866
Fundulus grandis,1,1,1,-88.566875,30.385227
Fundulus grandis,1,1,1,-88.559914,30.430174
Fundulus grandis,1,1,1,-88.559887,30.342897
Fundulus grandis,1,1,1,-88.554381,30.507333
Fundulus grandis,1,1,1,-88.551052,30.512393
Fundulus grandis,1,1,1,-88.54411,30.343157
Fundulus grandis,1,1,1,-88.541892,30.415753
Fundulus grandis,1,1,1,-88.541229,30.41563
Fundulus grandis,1,1,1,-88.526389,30.346389
Fundulus grandis,1,1,1,-88.4674,30.3599
Fundulus grandis,1,1,1,-88.46697,30.360283
Fundulus grandis,1,1,1,-88.454319,30.373309
Fundulus grandis,1,1,1,-88.454195,30.373319
Fundulus grandis,1,1,1,-88.453294,30.375026
Fundulus grandis,1,1,1,-88.453273,30.375053
Fundulus grandis,1,1,1,-88.453242,30.375062
Fundulus grandis,1,1,1,-88.453222,30.37509
Fundulus grandis,1,1,1,-88.452444,30.376704
Fundulus grandis,1,1,1,-88.451902,30.375916
Fundulus grandis,1,1,1,-88.4459,30.3466
Fundulus grandis,1,1,1,-88.44527,30.377082
Fundulus grandis,1,1,1,-88.445186,30.377065
